609	4.530117	92.994400	-82.093246	2.197294
610	4.530063	92.991348	-82.085419	2.196641
611	4.530066	92.991997	-82.119865	2.196947
612	4.530038	92.990143	-82.110771	2.196277
613	4.530149	92.996910	-82.170212	2.198392
614	4.530312	93.005325	-82.198700	2.201263
615	4.529754	92.970474	-81.996628	2.192862
616	4.529703	92.968010	-82.186592	2.197725
617	4.528571	92.899826	-82.006027	2.185738
618	4.528314	92.884804	-82.049828	2.183453
619	4.528286	92.882141	-82.346336	2.189911
620	4.527816	92.853775	-82.658813	2.194634
621	4.528478	92.894241	-82.634842	2.202173
622	4.528871	92.918259	-83.307449	2.227404
623	4.529521	92.958954	-82.657043	2.220367
624	4.529995	92.987869	-80.973602	2.185264
625	4.530035	92.989143	-80.395142	2.175200
626	4.530035	92.989143	-80.861687	2.189583
627	4.530035	92.989143	-80.861687	2.189583
628	4.530035	92.989143	-80.861687	2.189583
629	4.530035	92.989143	-80.861687	2.189583
630	4.530035	92.989143	-80.861687	2.189583
631	4.530035	92.989143	-80.861687	2.189583
632	4.530035	92.989143	-80.861687	2.189583
633	4.530035	92.989143	-80.861687	2.189583
634	4.530035	92.989143	-80.541580	2.181976
635	4.530035	92.989143	-79.794678	2.164225
636	4.530035	92.989143	-79.794678	2.164225
637	4.530035	92.989143	-79.270805	2.131073
638	4.529658	92.965401	-79.188278	2.121066
639	4.529696	92.966690	-77.551834	2.079300
640	4.530809	93.035255	-78.586014	2.114570
641	4.530618	93.023827	-78.920784	2.116394
642	4.530192	92.999039	-80.697739	2.158056
643	4.530352	93.006844	-81.478271	2.179349
644	4.529060	92.925797	-81.464096	2.170586
645	4.528655	92.898811	-81.316444	2.165393
646	4.528861	92.910362	-80.749496	2.152733
647	4.530127	92.987885	-81.315819	2.174533
648	4.529333	92.938393	-81.647667	2.177885
649	4.529398	92.942093	-81.664047	2.178599
650	4.529219	92.930550	-81.618111	2.176823
651	4.529131	92.925888	-81.574867	2.174862
652	4.529075	92.922073	-81.568123	2.174847
653	4.529117	92.924469	-81.561722	2.175462
654	4.528394	92.880562	-81.477211	2.168583
655	4.528334	92.877380	-81.465820	2.167215
656	4.528962	92.915840	-81.477432	2.169981
657	4.529711	92.961777	-81.038887	2.162560
658	4.530795	93.027870	-80.809853	2.162585
659	4.530184	92.990402	-81.351227	2.171402
660	4.530342	93.000610	-81.441818	2.175220
661	4.530114	92.987831	-81.097481	2.162302
662	4.529558	92.955154	-81.526871	2.167036
663	4.529168	92.933571	-81.711472	2.166259
664	4.527372	92.824707	-82.230598	2.163885
665	4.525941	92.736038	-83.000389	2.168505
666	4.524416	92.643097	-82.985840	2.157627
667	4.523129	92.563522	-83.860771	2.175475
668	4.522899	92.549179	-84.569939	2.193107
669	4.522899	92.549179	-84.569939	2.193107
670	4.522899	92.549179	-84.569939	2.193107
671	4.522899	92.549179	-84.569939	2.193107
672	4.522899	92.549179	-84.569939	2.193107
673	4.522899	92.549179	-84.569939	2.193107
674	4.522899	92.549179	-84.569939	2.193107
675	4.522899	92.549179	-84.569939	2.193107
676	4.522899	92.549179	-84.569939	2.193107
677	4.522899	92.549179	-84.569939	2.193107
678	4.522899	92.549179	-84.569939	2.193107
679	4.522899	92.549179	-84.569939	2.193107
680	4.522851	92.546173	-84.766006	2.195645
681	4.522341	92.514450	-83.638351	2.162351
682	4.522005	92.494064	-83.522812	2.157887
683	4.520852	92.423950	-82.115799	2.108975
684	4.521152	92.441902	-81.856148	2.099412
685	4.522307	92.512787	-82.158310	2.113821
686	4.520865	92.423912	-82.162155	2.105757
687	4.521856	92.482925	-82.154892	2.112872
688	4.522739	92.536812	-82.166550	2.118310
689	4.523349	92.573517	-82.390114	2.128737
690	4.523430	92.576591	-82.407959	2.131627
691	4.523602	92.585892	-82.495316	2.136254
692	4.523380	92.572380	-82.450333	2.134064
693	4.524053	92.613388	-82.520897	2.139994
694	4.524585	92.646194	-82.283005	2.137284
695	4.525065	92.675056	-81.806915	2.128759
696	4.524971	92.668846	-81.864471	2.130417
697	4.525821	92.720726	-82.429619	2.150536
698	4.525327	92.690491	-82.689896	2.153888
699	4.525966	92.729782	-82.856850	2.163247
700	4.524920	92.665169	-83.544334	2.175421
701	4.524354	92.629684	-83.530685	2.171884
702	4.524796	92.656662	-83.623619	2.179493
703	4.525319	92.688950	-83.057785	2.170892
704	4.524465	92.635803	-83.278481	2.175929
705	4.524930	92.665932	-83.428032	2.187599
706	4.525124	92.677925	-83.632317	2.198524
707	4.525342	92.691399	-83.710426	2.202213
708	4.525486	92.700386	-83.640511	2.200930
709	4.525486	92.700386	-83.640511	2.200930
710	4.525486	92.700386	-83.640511	2.200930
711	4.525486	92.700386	-83.640511	2.200930
712	4.525486	92.700386	-83.640511	2.200930
713	4.525486	92.700386	-83.640511	2.200930
714	4.525486	92.700386	-83.640511	2.200930
715	4.525486	92.700386	-83.640511	2.200930
716	4.525486	92.700386	-83.640511	2.200930
717	4.525486	92.700386	-83.640511	2.200930
718	4.525486	92.700386	-83.467461	2.195220
719	4.525453	92.698303	-82.174454	2.158731
720	4.525372	92.693375	-82.184502	2.168170
721	4.526103	92.739571	-82.440735	2.171653
722	4.527042	92.797890	-82.807892	2.182584
723	4.526715	92.778374	-82.203201	2.159977
724	4.526186	92.747215	-81.919075	2.151139
725	4.525376	92.698776	-80.412247	2.106401
726	4.526079	92.741425	-81.790855	2.146283
727	4.528026	92.861366	-82.040329	2.164370
728	4.527375	92.821617	-81.986984	2.157818
729	4.527534	92.832062	-81.863121	2.154994
730	4.527591	92.835983	-81.830070	2.154675
731	4.528190	92.873108	-81.891708	2.159873
732	4.528223	92.875015	-81.919144	2.161329
733	4.528337	92.882217	-81.978546	2.163713
734	4.527879	92.853386	-81.579483	2.150435
735	4.527896	92.855606	-81.784744	2.156466
736	4.527247	92.816788	-81.423393	2.141774
737	4.526664	92.781616	-81.709244	2.145251
738	4.527206	92.816902	-81.705055	2.147936
739	4.527186	92.814720	-81.790932	2.150818
740	4.528647	92.902908	-82.178734	2.172573
741	4.528697	92.903992	-81.458595	2.157434
742	4.529208	92.933823	-81.201126	2.157205
743	4.527031	92.798470	-81.580170	2.163993
744	4.525304	92.692604	-81.988998	2.162198
745	4.525533	92.706924	-81.608475	2.161933
746	4.526192	92.746651	-81.918030	2.185399
747	4.526192	92.746651	-81.918030	2.185399
748	4.526192	92.746651	-81.918030	2.185399
749	4.526192	92.746651	-81.918030	2.185399
750	4.526192	92.746651	-81.918030	2.185399
751	4.526192	92.746651	-81.918030	2.185399
752	4.526192	92.746651	-81.918030	2.185399
753	4.526192	92.746651	-81.918030	2.185399
754	4.526192	92.746651	-81.918030	2.185399
755	4.526192	92.746651	-81.918030	2.185399
756	4.526192	92.746651	-81.918030	2.185399
757	4.526207	92.747566	-81.796181	2.177728
758	4.527268	92.812225	-81.456665	2.171131
759	4.528029	92.859039	-83.311905	2.225593
760	4.526584	92.769814	-82.814865	2.194075
761	4.525706	92.715080	-82.269379	2.173720
762	4.524079	92.615601	-82.088638	2.164927
763	4.523422	92.575943	-82.491592	2.174682
764	4.524495	92.642097	-82.711525	2.186292
765	4.525236	92.687630	-82.781242	2.193028
766	4.525830	92.724785	-82.885201	2.198723
767	4.525237	92.687889	-83.322739	2.206969
768	4.524022	92.612282	-83.593590	2.207517
769	4.524226	92.624466	-83.627724	2.209636
770	4.524056	92.613937	-83.603836	2.207777
771	4.523614	92.586617	-83.571594	2.204232
772	4.523641	92.588257	-83.591278	2.204852
773	4.523112	92.556885	-83.484024	2.198192
774	4.522621	92.526596	-83.339325	2.192634
775	4.521976	92.486824	-83.262665	2.186954
776	4.521467	92.456322	-83.090385	2.179890
777	4.520314	92.385300	-83.108139	2.172314
778	4.519595	92.340691	-83.100891	2.167026
779	4.519941	92.361511	-83.414032	2.174897
780	4.520068	92.369980	-83.533546	2.176861
781	4.521080	92.432053	-84.469681	2.202785
782	4.522029	92.491539	-85.454971	2.228572
783	4.522573	92.525696	-85.149223	2.223595
784	4.522536	92.523384	-84.514389	2.205752
785	4.522536	92.523384	-83.600388	2.179068
786	4.522536	92.523384	-83.741898	2.188560
787	4.522536	92.523384	-83.739120	2.186600
788	4.522536	92.523384	-83.739120	2.186600
789	4.522536	92.523384	-83.739120	2.186600
790	4.522536	92.523384	-83.739120	2.186600
791	4.522536	92.523384	-83.739120	2.186600
792	4.522536	92.523384	-83.739120	2.186600
793	4.522536	92.523384	-83.739120	2.186600
794	4.522536	92.523384	-84.002426	2.191433
795	4.522510	92.521736	-84.664673	2.206520
796	4.522271	92.506889	-84.708199	2.213470
797	4.522321	92.509933	-84.891441	2.217871
798	4.522071	92.495247	-86.368645	2.252538
799	4.521892	92.484886	-87.404404	2.278153
800	4.521373	92.451767	-88.066269	2.287835
801	4.522429	92.517212	-86.139511	2.243201
802	4.523448	92.579529	-85.746605	2.237883
803	4.523088	92.557869	-85.817825	2.237076
804	4.523797	92.600594	-85.804642	2.241755
805	4.523854	92.603424	-85.998619	2.247092
806	4.524142	92.621338	-85.974266	2.248218
807	4.524114	92.619720	-85.994820	2.248099
808	4.523732	92.596260	-85.896576	2.243040
809	4.524352	92.633804	-85.964394	2.248948
810	4.524668	92.652840	-85.991547	2.251476
811	4.524516	92.642876	-86.016312	2.250912
812	4.524983	92.670876	-86.134323	2.257940
813	4.524797	92.658836	-86.116653	2.257108
814	4.523748	92.594444	-86.064041	2.248781
815	4.523494	92.578751	-85.965584	2.244221
816	4.523864	92.601364	-85.919281	2.245516
817	4.524779	92.657730	-85.934433	2.254717
818	4.523161	92.557877	-86.256012	2.257432
819	4.522083	92.490059	-87.097542	2.279896
820	4.522414	92.510391	-87.409370	2.291443
821	4.523070	92.551018	-89.971489	2.369943
822	4.523396	92.571007	-91.339935	2.422047
823	4.523209	92.559120	-90.146637	2.386858
824	4.523377	92.569405	-89.692184	2.376227
825	4.523377	92.569405	-89.692184	2.376227
826	4.523377	92.569405	-89.692184	2.376227
827	4.523377	92.569405	-89.692184	2.376227
828	4.523377	92.569405	-89.692184	2.376227
829	4.523377	92.569405	-89.692184	2.376227
830	4.523377	92.569405	-89.692184	2.376227
831	4.523377	92.569405	-89.692184	2.376227
832	4.523377	92.569405	-89.999825	2.376369
833	4.523528	92.578888	-90.407860	2.381726
834	4.523691	92.589455	-90.737289	2.400478
835	4.523982	92.607346	-90.010590	2.389233
836	4.524900	92.662590	-89.389648	2.382238
837	4.525946	92.727249	-89.270409	2.382512
838	4.524710	92.652840	-89.326408	2.372207
839	4.523313	92.567970	-88.935120	2.353382
840	4.522675	92.528862	-89.407784	2.359744
841	4.522452	92.514519	-89.635422	2.363767
842	4.522609	92.524605	-90.091087	2.376688
843	4.522199	92.500137	-90.844284	2.394312
844	4.521848	92.478683	-90.831665	2.391263
845	4.523095	92.554893	-90.896835	2.401429
846	4.523951	92.607590	-90.911026	2.407151
847	4.523383	92.571579	-90.932480	2.404916
848	4.522556	92.519882	-90.917282	2.399967
849	4.522208	92.497932	-90.966385	2.400643
850	4.521674	92.465256	-90.901176	2.396736
851	4.520945	92.420029	-90.924210	2.392207
852	4.521366	92.447433	-90.876762	2.392884
853	4.521406	92.450974	-90.958084	2.393229
854	4.520504	92.394905	-90.664330	2.378816
855	4.521447	92.451866	-90.262535	2.376687
856	4.520537	92.394913	-90.482704	2.380501
857	4.521378	92.446587	-90.167740	2.377265
858	4.521607	92.461311	-88.738907	2.344237
859	4.521563	92.458549	-89.376930	2.366657
860	4.520862	92.415108	-90.285881	2.387061
861	4.520862	92.415108	-90.285881	2.387061
862	4.520862	92.415108	-90.285881	2.387061
863	4.520862	92.415108	-90.285881	2.387061
864	4.520862	92.415108	-90.285881	2.387061
865	4.520862	92.415108	-90.285881	2.387061
866	4.520862	92.415108	-90.285881	2.387061
867	4.520862	92.415108	-90.285881	2.387061
868	4.520862	92.415108	-90.285881	2.387061
869	4.520862	92.415108	-90.285881	2.387061
870	4.520698	92.404823	-90.951843	2.405697
871	4.519622	92.338120	-90.981125	2.390344
872	4.520094	92.367317	-90.015862	2.362284
873	4.519687	92.341721	-89.784454	2.354183
874	4.519996	92.360481	-89.447281	2.346323
875	4.520982	92.419754	-89.032791	2.340461
876	4.520825	92.410873	-89.770920	2.357105
877	4.522113	92.489769	-89.736046	2.365215
878	4.522717	92.526428	-89.809975	2.371807
879	4.521736	92.465981	-89.346680	2.352335
880	4.520631	92.397934	-89.657822	2.353006
881	4.521016	92.420975	-90.493729	2.376668
882	4.521025	92.421234	-90.536934	2.377942
883	4.521287	92.437393	-90.522514	2.379574
884	4.521126	92.427383	-90.554398	2.380022
885	4.522386	92.505234	-90.639915	2.390281
886	4.522346	92.502686	-90.658005	2.391358
887	4.521865	92.473442	-90.631592	2.387233
888	4.520237	92.373634	-90.562195	2.375427
889	4.519217	92.311760	-90.383591	2.365524
890	4.519200	92.310005	-90.384262	2.366189
891	4.518902	92.292229	-89.052040	2.327647
892	4.520213	92.372261	-89.089485	2.330575
893	4.520899	92.414619	-86.299400	2.261095
894	4.520033	92.361801	-84.383057	2.203664
895	4.519521	92.330780	-83.911324	2.194896
896	4.519161	92.309013	-83.373703	2.182859
897	4.519161	92.309013	-82.875496	2.171531
898	4.519161	92.309013	-82.875496	2.171531
899	4.519161	92.309013	-82.875496	2.171531
900	4.519161	92.309013	-82.875496	2.171531
901	4.519161	92.309013	-82.875496	2.171531
902	4.519161	92.309013	-82.875496	2.171531
903	4.519161	92.309013	-82.875496	2.171531
904	4.519161	92.309013	-82.875496	2.171531
905	4.519161	92.309013	-82.875496	2.171531
906	4.519161	92.309013	-82.875496	2.171531
907	4.519161	92.309013	-82.149971	2.163509
908	4.519310	92.318054	-84.511757	2.219464
909	4.520149	92.369232	-88.166603	2.316136
910	4.520535	92.394249	-89.250435	2.343739
911	4.520146	92.371193	-89.435715	2.344344
912	4.520936	92.421860	-90.005402	2.367008
913	4.520290	92.384201	-90.457214	2.374808
914	4.519774	92.352638	-90.009537	2.360193
915	4.520278	92.384697	-90.041946	2.363890
916	4.520219	92.380569	-89.989014	2.361845
917	4.518257	92.261154	-89.896149	2.347332
918	4.519239	92.321358	-89.961578	2.355520
919	4.518695	92.287453	-89.903244	2.350762
920	4.518854	92.297859	-89.852280	2.350307
921	4.518624	92.284660	-89.843155	2.348165
922	4.519238	92.323189	-89.858734	2.352795
923	4.518939	92.305595	-89.808914	2.349361
924	4.519276	92.326233	-89.846497	2.352522
925	4.518317	92.267616	-89.718529	2.342683
926	4.519572	92.344284	-89.760788	2.353095
927	4.519104	92.317093	-89.669632	2.347564
928	4.518303	92.267754	-89.656654	2.341708
929	4.517977	92.248283	-89.962204	2.345378
930	4.516270	92.143501	-90.048607	2.336132
931	4.516123	92.135231	-90.833878	2.358270
932	4.516796	92.176697	-91.050270	2.378215
933	4.517307	92.208603	-89.595551	2.341475
934	4.517020	92.190353	-88.817764	2.298647
935	4.517094	92.195168	-89.600388	2.300793
936	4.517094	92.195168	-89.899513	2.305674
937	4.517094	92.195168	-89.812981	2.304224
938	4.517094	92.195168	-89.812981	2.304224
939	4.517094	92.195168	-89.812981	2.304224
940	4.517094	92.195168	-89.812981	2.304224
941	4.517094	92.195168	-89.812981	2.304224
942	4.517094	92.195168	-89.812981	2.304224
943	4.517094	92.195168	-89.812981	2.304224
944	4.517094	92.195168	-89.812981	2.304224
945	4.517094	92.195168	-89.812981	2.304224
946	4.517017	92.190475	-89.860519	2.306174
947	4.516374	92.151474	-89.763458	2.313724
948	4.516368	92.152710	-89.763893	2.316179
949	4.516727	92.176399	-90.870743	2.344275
950	4.515873	92.122818	-91.056900	2.339936
951	4.513932	92.004280	-90.345451	2.311669
952	4.513014	91.952156	-89.794968	2.291235
953	4.514673	92.053871	-90.215950	2.311216
954	4.514973	92.071457	-90.370995	2.317445
955	4.514572	92.048309	-90.354927	2.314083
956	4.514161	92.023460	-90.347038	2.312186
957	4.513417	91.978714	-90.302643	2.305426
958	4.513541	91.987167	-90.307793	2.305577
959	4.513197	91.965477	-90.297302	2.304035
960	4.512037	91.894272	-90.252052	2.295749
961	4.511466	91.859024	-90.221138	2.291166
962	4.511574	91.865196	-90.284317	2.294353
963	4.511396	91.853561	-90.349869	2.295673
964	4.511632	91.867775	-90.314552	2.296356
965	4.511771	91.876282	-90.279770	2.296268
966	4.511947	91.887955	-90.237762	2.296206
967	4.512956	91.948990	-90.189735	2.301685
968	4.512912	91.944443	-90.545357	2.310692
969	4.513978	92.009232	-90.519264	2.316100
970	4.514098	92.015282	-90.610016	2.318608
971	4.511731	91.873146	-90.064011	2.286703
972	4.512218	91.902107	-91.383591	2.331420
973	4.511407	91.850212	-90.834610	2.305210
974	4.511798	91.872757	-89.153275	2.261142
975	4.511798	91.872757	-88.242210	2.250168
976	4.511798	91.872757	-88.344917	2.255152
977	4.511798	91.872757	-88.344917	2.255152
978	4.511798	91.872757	-88.344917	2.255152
979	4.511798	91.872757	-88.344917	2.255152
980	4.511798	91.872757	-88.344917	2.255152
981	4.511798	91.872757	-88.344917	2.255152
982	4.511798	91.872757	-88.344917	2.255152
983	4.511798	91.872757	-88.344917	2.255152
984	4.511798	91.872757	-88.344917	2.255152
985	4.511798	91.872757	-88.344917	2.255152
986	4.511798	91.872757	-88.459641	2.253238
987	4.511798	91.872757	-88.631721	2.250367
988	4.511798	91.872757	-88.670723	2.252173
989	4.511400	91.848816	-88.681000	2.244576
990	4.511538	91.856010	-88.114708	2.225271
991	4.510600	91.797379	-87.668732	2.211130
992	4.510093	91.767563	-89.170372	2.243758
993	4.507710	91.623268	-90.054749	2.250579
994	4.504935	91.455093	-89.320732	2.208928
995	4.503619	91.376793	-89.799202	2.212214
996	4.503628	91.378433	-90.186203	2.223128
997	4.503722	91.383690	-90.224365	2.225831
998	4.505103	91.468765	-90.349930	2.236968
999	4.504120	91.409836	-90.324333	2.229852
1000	4.503303	91.359291	-90.305374	2.223196
