609	4.487715	90.380692	-241.039597	4.675078
610	4.487715	90.380692	-240.670990	4.689255
611	4.487715	90.380692	-240.670990	4.689255
612	4.487715	90.380692	-240.670990	4.689255
613	4.487715	90.380692	-240.670990	4.689255
614	4.487715	90.380692	-240.670990	4.689255
615	4.487715	90.380692	-240.670990	4.689255
616	4.487715	90.380692	-240.670990	4.689255
617	4.487715	90.380692	-240.670990	4.689255
618	4.487715	90.380692	-240.670990	4.689255
619	4.487715	90.380692	-240.670990	4.689255
620	4.487715	90.380692	-240.670990	4.689255
621	4.487715	90.380692	-240.670990	4.689255
622	4.487715	90.380692	-240.670990	4.689255
623	4.487715	90.380692	-240.670990	4.689255
624	4.487715	90.380692	-240.670990	4.689255
625	4.487715	90.380692	-240.670990	4.689255
626	4.487355	90.358940	-245.638641	4.452667
627	4.480685	89.956764	-247.625580	4.574342
628	4.478401	89.819138	-251.220306	4.731954
629	4.472704	89.477074	-253.891068	4.723775
630	4.468906	89.249046	-255.529449	4.773112
631	4.467888	89.188095	-252.923218	4.747454
632	4.463157	88.905197	-249.239471	4.783851
633	4.459378	88.679466	-250.503983	4.802875
634	4.461674	88.816475	-250.441605	4.784968
635	4.460340	88.736801	-250.418488	4.802432
636	4.462163	88.845726	-249.703857	4.804011
637	4.463604	88.931808	-249.321167	4.789172
638	4.461711	88.818680	-250.852249	4.803967
639	4.463494	88.925255	-249.411255	4.789712
640	4.461987	88.835197	-250.858475	4.805214
641	4.462195	88.847610	-250.551514	4.802096
642	4.465199	89.027199	-247.928131	4.774977
643	4.465036	89.017433	-247.926315	4.774670
644	4.467007	89.135284	-247.982224	4.778094
645	4.466884	89.127975	-247.975662	4.777882
646	4.466638	89.113235	-247.966675	4.777469
647	4.466621	89.112259	-247.970993	4.777463
648	4.464521	88.986633	-247.906204	4.773759
649	4.465992	89.074593	-248.242920	4.776330
650	4.463224	88.909073	-250.846588	4.793054
651	4.462997	88.895500	-250.833099	4.799603
652	4.461460	88.803703	-250.486481	4.796971
653	4.461301	88.794212	-249.536789	4.789205
654	4.459468	88.684830	-250.410080	4.800286
655	4.462020	88.837143	-250.693512	4.804318
656	4.461307	88.794579	-248.929962	4.788464
657	4.460866	88.768349	-250.566925	4.754935
658	4.464893	89.008980	-250.731598	4.703087
659	4.455985	88.477303	-252.147797	4.685121
660	4.455899	88.472130	-253.356232	4.697758
661	4.447482	87.971756	-254.870209	4.744811
662	4.440390	87.551437	-258.960602	4.740101
663	4.440390	87.551437	-260.559723	4.768793
664	4.433133	87.123352	-258.326752	4.895160
665	4.425169	86.654266	-262.528076	4.720909
666	4.418230	86.247513	-260.645355	4.821204
667	4.414452	86.026176	-266.707275	4.815791
668	4.414452	86.026176	-267.413177	4.813048
669	4.414452	86.026176	-267.413177	4.813048
670	4.414452	86.026176	-267.413177	4.813048
671	4.414452	86.026176	-267.413177	4.813048
672	4.414452	86.026176	-267.413177	4.813048
673	4.414452	86.026176	-267.413177	4.813048
674	4.414452	86.026176	-267.413177	4.813048
675	4.414452	86.026176	-267.413177	4.813048
676	4.414452	86.026176	-267.413177	4.813048
677	4.414452	86.026176	-267.413177	4.813048
678	4.414452	86.026176	-267.413177	4.813048
679	4.414452	86.026176	-267.413177	4.813048
680	4.414452	86.026176	-267.413177	4.813048
681	4.414452	86.026176	-267.413177	4.813048
682	4.414452	86.026176	-267.413177	4.813048
683	4.414452	86.026176	-267.413177	4.813048
684	4.414452	86.026176	-267.413177	4.813048
685	4.414452	86.026176	-267.413177	4.813048
686	4.414452	86.026176	-267.413177	4.813048
687	4.414452	86.026176	-267.413177	4.813048
688	4.414452	86.026176	-267.413177	4.813048
689	4.414452	86.026176	-267.413177	4.813048
690	4.414452	86.026176	-266.529480	4.817096
691	4.413014	85.942421	-265.299438	4.816936
692	4.400079	85.188599	-266.159393	4.760827
693	4.400079	85.188599	-265.529327	4.878516
694	4.400079	85.188599	-265.484070	4.923350
695	4.398820	85.115540	-263.903473	4.979696
696	4.396291	84.968834	-263.553772	5.027209
697	4.391555	84.694626	-258.809937	4.888630
698	4.384469	84.285332	-257.829102	4.886045
699	4.379101	83.976074	-260.576965	4.872296
700	4.392565	84.753159	-259.560974	4.881521
701	4.402340	85.319969	-253.561569	4.860526
702	4.402645	85.337730	-255.636322	4.859770
703	4.406627	85.569435	-251.184723	4.871274
704	4.404670	85.455589	-252.849518	4.866605
705	4.403238	85.372223	-256.508942	4.863040
706	4.402591	85.334595	-256.747192	4.861769
707	4.401317	85.260498	-258.177307	4.857779
708	4.402900	85.352516	-256.817444	4.862666
709	4.401641	85.279350	-258.517548	4.859076
710	4.399497	85.154823	-261.347626	4.852695
711	4.397705	85.050774	-262.425598	4.847185
712	4.396567	84.984795	-262.348877	4.843587
713	4.394765	84.880356	-262.223114	4.837874
714	4.393587	84.812057	-262.137268	4.834059
715	4.395167	84.903664	-262.252838	4.839183
716	4.395416	84.918053	-262.270111	4.839970
717	4.396877	85.002792	-262.370605	4.844604
718	4.398015	85.068794	-262.446716	4.848160
719	4.396942	85.006516	-262.376465	4.844818
720	4.396698	84.992386	-262.355530	4.844024
721	4.398270	85.083565	-262.459167	4.848925
722	4.397301	85.027367	-262.404694	4.845983
723	4.397748	85.053329	-262.435150	4.847400
724	4.396196	84.963264	-262.344482	4.842535
725	4.395366	84.915237	-262.271545	4.839856
726	4.392399	84.743317	-262.030426	4.829689
727	4.388767	84.533325	-261.758240	4.841363
728	4.386566	84.406143	-261.572266	4.849977
729	4.387140	84.439262	-261.677551	4.853218
730	4.386981	84.430107	-261.775238	4.851312
731	4.386714	84.414612	-261.973358	4.889470
732	4.390420	84.628952	-262.313049	4.860006
733	4.390930	84.658272	-263.484070	4.901848
734	4.395258	84.909157	-259.422943	4.923376
735	4.405599	85.509628	-260.595825	4.917355
736	4.402133	85.307930	-264.288513	4.893945
737	4.402133	85.307930	-266.697174	4.949477
738	4.402133	85.307930	-271.809814	4.821290
739	4.402133	85.307930	-269.959717	4.680465
740	4.402133	85.307930	-268.463898	4.508831
741	4.402133	85.307930	-268.463898	4.508831
742	4.402133	85.307930	-268.463898	4.508831
743	4.402133	85.307930	-268.463898	4.508831
744	4.402133	85.307930	-268.463898	4.508831
745	4.402133	85.307930	-268.463898	4.508831
746	4.402133	85.307930	-268.463898	4.508831
747	4.402133	85.307930	-268.463898	4.508831
748	4.402133	85.307930	-268.463898	4.508831
749	4.402133	85.307930	-268.463898	4.508831
750	4.402133	85.307930	-268.463898	4.508831
751	4.402133	85.307930	-268.463898	4.508831
752	4.402133	85.307930	-268.463898	4.508831
753	4.402133	85.307930	-268.463898	4.508831
754	4.402133	85.307930	-268.463898	4.508831
755	4.402133	85.307930	-268.463898	4.508831
756	4.402133	85.307930	-268.463898	4.508831
757	4.402133	85.307930	-268.463898	4.508831
758	4.402133	85.307930	-268.463898	4.508831
759	4.402133	85.307930	-268.463898	4.508831
760	4.402133	85.307930	-268.463898	4.508831
761	4.402133	85.307930	-268.463898	4.508831
762	4.402192	85.311310	-268.114502	4.667185
763	4.401873	85.292892	-270.959656	4.929221
764	4.394173	84.845985	-280.542053	4.852702
765	4.397730	85.052361	-276.075104	4.890972
766	4.400016	85.184921	-278.880676	4.868450
767	4.398725	85.109978	-283.232635	4.949148
768	4.398725	85.109978	-282.979797	4.928163
769	4.398658	85.106094	-281.849670	4.936381
770	4.395919	84.947243	-284.273254	4.948279
771	4.397090	85.015182	-285.724396	4.948892
772	4.395587	84.928032	-285.799744	4.934020
773	4.392136	84.728088	-285.461334	4.934392
774	4.395800	84.940285	-283.654572	4.922830
775	4.395818	84.941322	-282.489288	4.929584
776	4.394776	84.880989	-282.770508	4.941267
777	4.393647	84.815544	-285.460754	4.937915
778	4.393646	84.815498	-285.468201	4.938008
779	4.392135	84.728020	-285.442963	4.933144
780	4.391863	84.712303	-285.442810	4.932219
781	4.391392	84.685036	-285.433533	4.930679
782	4.392913	84.773087	-285.466522	4.935518
783	4.390960	84.660019	-285.422180	4.929282
784	4.389086	84.551712	-285.374329	4.923147
785	4.388870	84.539215	-285.368011	4.922436
786	4.389088	84.551819	-285.374847	4.923166
787	4.389445	84.572403	-285.385803	4.924350
788	4.389330	84.565834	-285.382660	4.923953
789	4.386654	84.411270	-285.300354	4.937743
790	4.384539	84.289169	-285.223328	4.945868
791	4.385710	84.356735	-285.266327	4.949765
792	4.384744	84.301025	-285.233398	4.946496
793	4.382584	84.176468	-285.155457	4.939162
794	4.384158	84.267235	-285.246765	4.944566
795	4.385374	84.337326	-285.325073	4.945264
796	4.390131	84.612053	-285.454285	4.927132
797	4.394051	84.839005	-285.483826	4.939572
798	4.395374	84.915596	-284.895081	4.917033
799	4.392780	84.765312	-285.530701	4.925401
800	4.393408	84.801720	-285.939270	4.928290
801	4.394069	84.840042	-286.543304	4.936962
802	4.397442	85.035507	-285.403015	4.937786
803	4.398086	85.072891	-285.916229	4.921547
804	4.397498	85.038742	-284.172424	4.889102
805	4.397105	85.015968	-288.065247	4.913274
806	4.397105	85.015968	-288.455292	4.907773
807	4.398331	85.087257	-285.978912	4.942104
808	4.403746	85.402031	-276.223602	4.808005
809	4.400002	85.184151	-273.653412	4.604342
810	4.400002	85.184151	-274.375702	4.642414
811	4.400002	85.184151	-273.015320	4.719333
812	4.400002	85.184151	-267.573761	5.027007
813	4.400002	85.184151	-267.573761	5.027007
814	4.400002	85.184151	-267.573761	5.027007
815	4.400002	85.184151	-267.573761	5.027007
816	4.400002	85.184151	-267.573761	5.027007
817	4.400002	85.184151	-267.573761	5.027007
818	4.400002	85.184151	-267.573761	5.027007
819	4.400002	85.184151	-267.573761	5.027007
820	4.400002	85.184151	-267.573761	5.027007
821	4.400002	85.184151	-267.573761	5.027007
822	4.400002	85.184151	-267.573761	5.027007
823	4.400002	85.184151	-267.573761	5.027007
824	4.400002	85.184151	-267.573761	5.027007
825	4.400002	85.184151	-267.573761	5.027007
826	4.400002	85.184151	-267.573761	5.027007
827	4.400002	85.184151	-267.573761	5.027007
828	4.400002	85.184151	-267.573761	5.027007
829	4.400002	85.184151	-267.573761	5.027007
830	4.400002	85.184151	-267.573761	5.027007
831	4.400002	85.184151	-267.573761	5.027007
832	4.400002	85.184151	-267.573761	5.027007
833	4.400002	85.184151	-267.573761	5.027007
834	4.400002	85.184151	-276.823425	4.797485
835	4.400002	85.184151	-274.541748	4.698895
836	4.400002	85.184151	-281.577698	4.477408
837	4.400002	85.184151	-288.340729	4.512211
838	4.392570	84.753845	-293.861511	4.305587
839	4.396855	85.001579	-292.380859	4.392101
840	4.405137	85.482796	-286.561493	4.431835
841	4.400878	85.235222	-283.173889	4.480406
842	4.406722	85.574997	-282.915985	4.456784
843	4.402377	85.322334	-282.720062	4.502948
844	4.405400	85.498138	-280.940613	4.442382
845	4.408067	85.653442	-278.809998	4.404032
846	4.402798	85.346664	-286.534668	4.460579
847	4.406273	85.548836	-285.651611	4.430770
848	4.403523	85.388908	-286.827820	4.461159
849	4.398063	85.071579	-287.560638	4.477660
850	4.397463	85.036766	-287.458405	4.462651
851	4.400844	85.233025	-287.954132	4.477213
852	4.399273	85.141785	-287.721313	4.468680
853	4.402276	85.316246	-288.123566	4.484630
854	4.403031	85.360176	-288.224762	4.488584
855	4.402743	85.343460	-288.188660	4.487096
856	4.402111	85.306656	-288.105835	4.483787
857	4.401764	85.286484	-288.060486	4.481986
858	4.402730	85.342667	-288.188782	4.487065
859	4.403108	85.364609	-287.938324	4.489034
860	4.404924	85.470306	-285.192688	4.494659
861	4.405631	85.511429	-284.392334	4.487082
862	4.403972	85.414902	-287.158630	4.493490
863	4.402596	85.334877	-288.171783	4.486348
864	4.403071	85.362473	-288.237518	4.488883
865	4.402833	85.348587	-288.190247	4.487515
866	4.401706	85.283157	-288.042053	4.481490
867	4.402210	85.312439	-288.118103	4.483957
868	4.400598	85.218765	-287.920074	4.475177
869	4.402893	85.352188	-286.479858	4.480540
870	4.406709	85.574295	-285.864685	4.456697
871	4.404838	85.465302	-287.330994	4.499340
872	4.400899	85.236221	-287.151001	4.477051
873	4.401093	85.247467	-288.168518	4.471375
874	4.403146	85.366859	-287.041809	4.443769
875	4.407583	85.625206	-287.390442	4.436107
876	4.411016	85.825516	-288.622559	4.409269
877	4.418848	86.283615	-289.347412	4.381142
878	4.420346	86.371208	-285.863098	4.388148
879	4.417709	86.216927	-288.129913	4.302045
880	4.405690	85.514908	-287.565063	4.254487
881	4.405690	85.514908	-287.077850	4.216374
882	4.405690	85.514908	-287.077850	4.216374
883	4.405690	85.514908	-287.077850	4.216374
884	4.405690	85.514908	-287.077850	4.216374
885	4.405690	85.514908	-287.077850	4.216374
886	4.405690	85.514908	-287.077850	4.216374
887	4.405690	85.514908	-287.077850	4.216374
888	4.405690	85.514908	-287.077850	4.216374
889	4.405690	85.514908	-287.077850	4.216374
890	4.405690	85.514908	-287.077850	4.216374
891	4.405690	85.514908	-287.077850	4.216374
892	4.405690	85.514908	-287.077850	4.216374
893	4.405690	85.514908	-287.077850	4.216374
894	4.405690	85.514908	-287.077850	4.216374
895	4.405690	85.514908	-287.077850	4.216374
896	4.405690	85.514908	-287.077850	4.216374
897	4.405690	85.514908	-287.077850	4.216374
898	4.405690	85.514908	-287.077850	4.216374
899	4.405690	85.514908	-287.077850	4.216374
900	4.405690	85.514908	-287.077850	4.216374
901	4.405690	85.514908	-287.077850	4.216374
902	4.405690	85.514908	-287.077850	4.216374
903	4.405690	85.514908	-287.077850	4.216374
904	4.405690	85.514908	-284.721100	4.292011
905	4.406052	85.536018	-282.443207	4.250731
906	4.410190	85.777260	-278.731232	4.397407
907	4.423635	86.564354	-275.807281	4.297883
908	4.421586	86.444214	-279.863770	4.309979
909	4.416862	86.167160	-280.062256	4.246519
910	4.412368	85.904366	-281.091553	4.308953
911	4.415560	86.090958	-280.844452	4.311743
912	4.411295	85.841774	-281.676605	4.342257
913	4.404996	85.474533	-280.915497	4.395907
914	4.407772	85.636230	-281.595032	4.358830
915	4.404266	85.431953	-283.776306	4.387309
916	4.404245	85.430763	-283.770172	4.379706
917	4.404836	85.465210	-282.353760	4.386349
918	4.402401	85.323540	-283.552856	4.402762
919	4.403955	85.413918	-283.755554	4.377856
920	4.403252	85.373039	-283.667114	4.404005
921	4.401463	85.268990	-283.436523	4.439186
922	4.401328	85.261185	-283.419128	4.438457
923	4.401536	85.273277	-283.447662	4.435786
924	4.401446	85.268051	-283.432434	4.442766
925	4.400179	85.194443	-283.260345	4.462286
926	4.402829	85.348404	-283.604065	4.394029
927	4.403991	85.416000	-283.755951	4.378324
928	4.405414	85.498825	-282.417053	4.371348
929	4.402453	85.326553	-283.499603	4.418437
930	4.402537	85.331528	-283.481384	4.410789
931	4.398850	85.117218	-283.274933	4.444150
932	4.396836	85.000435	-284.447784	4.477097
933	4.395202	84.905685	-285.269318	4.497153
934	4.397211	85.022202	-285.461334	4.496264
935	4.402345	85.320267	-286.236755	4.429552
936	4.399222	85.138901	-286.000305	4.406968
937	4.397753	85.053581	-286.580139	4.371441
938	4.396276	84.967842	-284.307678	4.339930
939	4.395190	84.904961	-283.458984	4.434773
940	4.394548	84.867744	-285.726868	4.421742
941	4.399889	85.177780	-285.005066	4.330448
942	4.403450	85.384476	-284.378387	4.284740
943	4.403450	85.384476	-284.378387	4.284740
944	4.403450	85.384476	-284.378387	4.284740
945	4.403450	85.384476	-284.378387	4.284740
946	4.403450	85.384476	-284.378387	4.284740
947	4.409329	85.727348	-284.713257	4.437508
948	4.413250	85.955917	-284.936523	4.539352
949	4.413250	85.955917	-284.936523	4.539352
950	4.413250	85.955917	-284.936523	4.539352
951	4.413250	85.955917	-284.936523	4.539352
952	4.413250	85.955917	-284.936523	4.539352
953	4.413250	85.955917	-284.936523	4.539352
954	4.413250	85.955917	-284.936523	4.539352
955	4.413250	85.955917	-284.936523	4.539352
956	4.413250	85.955917	-284.936523	4.539352
957	4.413250	85.955917	-284.936523	4.539352
958	4.413250	85.955917	-284.936523	4.539352
959	4.413250	85.955917	-284.936523	4.539352
960	4.413250	85.955917	-284.936523	4.539352
961	4.413250	85.955917	-284.936523	4.539352
962	4.413250	85.955917	-284.936523	4.539352
963	4.419436	86.318176	-290.505554	4.743333
964	4.423560	86.559669	-292.908356	4.639137
965	4.423560	86.559669	-295.108704	4.628327
966	4.422456	86.495041	-294.776917	4.683677
967	4.412522	85.913399	-295.188812	4.747359
968	4.405187	85.486099	-290.638306	4.788353
969	4.399652	85.163834	-294.813141	4.810204
970	4.394395	84.858864	-296.380310	4.825120
971	4.393199	84.789688	-299.602356	4.832091
972	4.395762	84.938240	-295.654968	4.841019
973	4.388221	84.501732	-303.115234	4.858729
974	4.387488	84.459351	-300.054993	4.836219
975	4.383380	84.222458	-300.819244	4.847162
976	4.378207	83.924477	-301.135376	4.850451
977	4.379550	84.001808	-301.365784	4.830293
978	4.376504	83.826637	-300.824310	4.904134
979	4.376595	83.831863	-300.834564	4.892822
980	4.378230	83.925865	-301.122986	4.873169
981	4.377943	83.909317	-301.076660	4.879572
982	4.381635	84.121826	-301.715179	4.827909
983	4.382975	84.199074	-301.935303	4.834093
984	4.385307	84.333511	-302.308655	4.844591
985	4.386718	84.414932	-302.524017	4.850782
986	4.386808	84.420135	-302.540344	4.851212
987	4.386459	84.399986	-302.482727	4.849703
988	4.388202	84.500633	-302.740082	4.857179
989	4.386924	84.426811	-302.525146	4.851483
990	4.386991	84.430649	-302.555420	4.851938
991	4.386193	84.384674	-302.424805	4.848166
992	4.384642	84.295128	-302.135651	4.841719
993	4.386958	84.428741	-302.466919	4.850766
994	4.387205	84.443092	-301.906982	4.850192
995	4.383742	84.243210	-302.127686	4.882993
996	4.382109	84.149078	-301.445282	4.906840
997	4.382994	84.200150	-300.864014	4.921832
998	4.382274	84.158798	-298.787415	4.950126
999	4.377236	83.868713	-302.937195	4.963789
1000	4.376026	83.799141	-303.074829	4.879662
